,FailureMode,τ/fc,θu,M/Vlw,lw/tw,"ρvwFy,vw/fc","ρhwFy,vw/fc","ρvcFy,vc/fc","ρhcFy,hc/fc",P/fcAg,Section,Ab/Ag,Vtest/Ag/sqrt(fc),V@M/Vn_GB,V@M/Vn_ACI,V@M/Vtest,Vn_GB/Vtest,Vn_ACI/Vtest,Vtest,Vn_ACI,Vn_GB,alpha_c,lamda,N,Vc,Vs,P,fc,ft,alpha1,beta1,lw,as',lw0,tw,h,Aw,A,Ag,"Fy,hw","Fy,vw","Fy,vc",ρvw,ρhw,V@moment,ForceEquilibrium,Moment,x_real,eps_cu,Ec,Es,DRein.1,DRein.2,DRein.3,DRein.4,Area1,Area2,Area3,Area4,Force1,Force2,Force3,Force4,Moment1,Moment2,Moment3,Moment4
353,2,0.19291417262188298,1.0000000000000002,0.4776119402985074,0.040641711229946545,0.3261883986730701,0.40249503350513516,0.1528087674888086,0.19076369496320086,0.0,R,0.0,0.23578152814035908,0.016013045830835085,0.016567073176351275,0.06437442589487304,0.42145266372676143,0.44677063439891557,0.059395822000270396,0.19359909173118633,0.1803027242040959,0.0,0.714285714285714,0.0,0.07038488341263066,0.18981970619056945,0.0,0.15730145175064048,0.243128582561371,1.0,1.0,0.09322033898305086,0.10398850662305902,0.10263413900299972,0.5227272727272727,0.29492770254762457,0.17466043701484818,0.17274985358220116,0.13425492033739458,0.7295285359801489,0.7295285359801489,0.578544061302682,0.2677621621621622,0.25599999999999995,0.0367509520895184,0.9999999983853483,0.03245600662841017,0.10398850662305902,0.0,0.0,0.0,0.44547134935304983,0.2641461557980208,0.09648252288014116,0.1292912961465912,0.05210038188761592,0.05288742055701449,0.0801609105180534,0.07711717982821416,0.936631305651403,0.8725490424567174,0.5850240600590311,0.4088703027984019,0.03383880972510084,0.06916425570881833,0.2927994395653367,0.18902652758782248
354,2,0.16814894078392756,0.8362573099415205,0.4776119402985074,0.040641711229946545,0.19975758483565212,0.12293297630284457,0.13446844683929643,0.09844681687368269,0.0,R,0.0,0.20050388231464816,0.042671517318413295,0.04289100932780837,0.06483647608562428,0.19271808966406928,0.1990772061521384,0.05106622096893764,0.0814317443512154,0.07779565951270029,0.0,0.714285714285714,0.0,0.06989832016226012,0.05678958412860573,0.0,0.1487617421007686,0.23192248072746552,1.0,1.0,0.09322033898305086,0.08913931013142692,0.10483261271538077,0.5227272727272727,0.29492770254762457,0.17466043701484818,0.17274985358220116,0.13425492033739458,0.7196029776674938,0.7196029776674938,0.5555555555555556,0.16106358381502892,0.07679999999999998,0.0316110927316742,0.9999999983439437,0.028246456464534848,0.08913931013142692,0.0,0.0,0.0,0.4269870609981515,0.49758944430347624,0.19847833278200466,0.2823497709512261,0.07610474631751227,0.07687185422348432,0.11613683935112508,0.17655906226304866,0.9177507614320808,0.9999999999999999,0.6350842253963833,0.4789286498321327,0.0432896214461642,0.03990437174399537,0.3054662508446719,0.22697684049985314
355,3,0.1631391206136597,0.8362573099415205,0.4776119402985074,0.040641711229946545,0.19975758483565212,0.06914979917035008,0.13446844683929643,0.09509828568750302,0.0,R,0.0,0.1943316216364186,0.059338675570617096,0.05953534084832264,0.0684241633508879,0.1413561661583271,0.14470447706648532,0.04978474388719414,0.06091852757962883,0.058682092479405944,0.0,0.714285714285714,0.0,0.06988070352955959,0.031936662121170634,0.0,0.1487617421007686,0.23192248072746552,1.0,1.0,0.09322033898305086,0.08945855132884996,0.10478534797746455,0.5227272727272727,0.29492770254762457,0.17466043701484818,0.17274985358220116,0.13425492033739458,0.7196029776674938,0.7196029776674938,0.5555555555555556,0.16106358381502892,0.043199999999999995,0.03166285813178532,0.9999999983431863,0.028288852381105654,0.08945855132884996,0.0,0.0,0.0,0.44547134935304983,0.5001268713524485,0.1990296614841769,0.28288870924279175,0.07610474631751227,0.07687185422348432,0.11613683935112508,0.17655906226304866,0.9185335641695092,0.9999999999999999,0.6350842253963833,0.4789286498321327,0.04280537502208005,0.04005538401264045,0.30562207183230317,0.22714701074979113
356,3,0.18835113441890006,0.4269005847953216,0.4776119402985074,0.040641711229946545,0.5652066193324349,0.08482229996772939,0.0,0.0,0.0,R,0.0,0.19690662009477367,0.06240817932973106,0.06130063134156648,0.07729781283857841,0.14440386382544249,0.15109627233308934,0.04497920483065601,0.05721616877955272,0.05409871354872214,0.0,0.714285714285714,0.0,0.061255136979326136,0.031636950330379054,0.0,0.09965841161400514,0.16405512313584608,1.0,1.0,0.09322033898305086,0.1022518359483192,0.10289125896417944,0.5227272727272727,0.29492770254762457,0.17466043701484818,0.17274985358220116,0.13425492033739458,0.7196029776674938,0.7196029776674938,0.5555555555555556,0.37152,0.043199999999999995,0.03049135401947457,0.9999999983946896,0.027329389293768037,0.1022518359483192,0.0,0.0,0.0,0.4269870609981515,0.49758944430347624,0.19847833278200466,0.2823497709512261,0.07610474631751227,0.07687185422348432,0.11613683935112508,0.17655906226304866,0.9149697038840792,0.9730923168951523,0.6350842253963833,0.4789286498321327,0.04467149630236192,0.04585201007498792,0.3054662508446719,0.22697684049985314
357,3,0.5407044440633908,0.38855942673585375,0.32835820895522383,0.08983957219251339,0.07022950336643997,0.17273164658594317,0.3917556560315117,0.0449602888297867,0.3260869565217391,R,0.0,0.6170718093281821,0.06893375190747407,0.08162313369749259,0.057653094056067125,0.10710781761155017,0.08822693943104504,0.4524889168250893,0.3760543026940813,0.42443787882130013,1.0,0.0,0.5440675445306796,0.4859643392971489,0.2345809368488781,0.4463441657343883,0.11866438941076006,0.19107120704321984,1.0,1.0,0.3333333333333333,0.2913241771501366,0.3212553568063683,0.8636363636363636,0.5244434243745697,0.6101086339802411,0.6092060721525308,0.4876601062168073,0.45905707196029777,0.45905707196029777,0.4281609195402299,0.07871186440677966,0.15,0.2711134696514761,0.9999999984181689,0.3744262647251482,0.2913241771501366,0.0,0.0,0.0,0.2606284658040665,0.2641461557980208,0.10199580990186351,0.1486930746429534,0.3385160938352427,0.3390653222592115,0.5094191522762952,0.07711717982821416,0.7141182632388214,0.502887889894619,0.38611370781358173,0.34864045583852105,0.31322893807611263,0.4000847154725661,0.472636088888446,0.19938982545253628
358,1,0.04754479837383864,0.5701754385964912,0.7761194029850745,0.2866310160427808,0.09661276595744682,0.21960015262581284,0.07251794654088907,0.05302925773318286,0.09130434782608696,R,0.0,0.07014212879088057,0.030615087727648843,0.031811737230320616,0.2686892670138477,0.6954887453576107,0.7047130989741527,0.08342351728296103,0.4099647526771532,0.39812264357625365,0.0,1.0,0.17811934593266165,0.2329644510715431,0.36644344443571036,0.14759202598697954,0.23569598633646455,0.3394799655986714,0.8552631578947363,0.8552631578947381,0.4463276836158192,0.18834466122696802,0.4524344793924924,0.5227272727272727,0.5113610282304338,0.4753843299467493,0.47416989403132376,0.3783192752264917,0.4094292803970223,0.4094292803970223,0.31992337164750956,0.1816992407808623,0.32,0.13137287072440834,0.9999999983919123,0.1794775718226668,0.18834466122696802,0.0,0.0,0.0,0.44547134935304983,0.2514590205531591,0.0909692358584188,0.12444085152250069,0.07610474631751227,0.07687185422348432,0.11613683935112508,0.17655906226304866,0.9382675502282185,0.815113240416017,0.5319852173082986,0.3839590380684503,0.07486630814729894,0.14229590986897364,0.32521192132957377,0.16518258031605884
359,1,0.06398138765423202,0.5701754385964912,0.7761194029850745,0.2574767280649634,0.10781424606845513,0.2434107971939364,0.08013354360237374,0.05877907526517585,0.10217391304347825,R,0.0,0.07958120467936926,0.03065543378037454,0.03162244128706593,0.24801159558799646,0.6507243812212558,0.6633757772006506,0.08822905633949917,0.4084529323637053,0.3944200856145166,0.0,1.0,0.1798259892679556,0.227821444976819,0.36500326053723053,0.14759202598697954,0.1776259607173356,0.26918437418185187,1.0,1.0,0.4463276836158192,0.20293092311057992,0.4502749340372202,0.5681818181818182,0.5113610282304338,0.5138769882420327,0.5127516592088115,0.4095595126522962,0.4094292803970223,0.4094292803970223,0.31992337164750956,0.1693806481855496,0.2962962962962963,0.13025718628533067,0.9999999983176872,0.17798938300314074,0.20293092311057992,0.0,0.0,0.0,0.44547134935304983,0.2514590205531591,0.0909692358584188,0.12444085152250069,0.07610474631751227,0.07687185422348432,0.11613683935112508,0.17655906226304866,0.9382675502282185,0.8137448500244169,0.526121821877852,0.3720980350269255,0.07486630814729894,0.14386069674730462,0.33360154160764705,0.17697519434735498
360,1,0.08409814047579979,0.7236842105263158,0.9999999999999999,0.20791443850267388,0.23602993396918567,0.26377642157357956,0.15597178117862137,0.05768963550810578,0.13695652173913042,R,0.0,0.10643039002561931,0.04444193157402266,0.04408212781234003,0.305138467774392,0.5710121769949449,0.5925053325192695,0.07701613187424353,0.3224393174329166,0.3062280452458938,0.0,1.0,0.1801032417953499,0.17109339567776072,0.2875180670174101,0.14759202598697954,0.18018787361229716,0.27241049981610427,1.0,1.0,0.3333333333333333,0.23953312382384273,0.3289231972405996,0.5227272727272727,0.5113610282304338,0.3791526842085409,0.3777154810876045,0.3002186816619806,0.4143920595533499,0.4143920595533499,0.3505747126436781,0.369557777859381,0.32,0.13469794284540998,0.9999999984328121,0.183912818009916,0.23953312382384273,0.0,0.0,0.0,0.5378927911275415,0.2768332910428825,0.09923916639100233,0.135219617353813,0.13720676486633931,0.13792313991995303,0.20771193092621665,0.31577769767181696,0.8940732762702868,0.7492144370131827,0.500319311334261,0.36568812682526236,0.10969571560737623,0.1820763474671242,0.35346394726971314,0.18753825599594653
361,3,0.33284659644969383,0.2994582043343654,0.3880597014925372,0.13903743315508021,0.04423255695354841,0.08496788731732675,0.19737123254504085,0.06113611107544024,0.43478260869565216,R,0.0,0.5962544058733564,0.10233958327582224,0.13561336397662932,0.10079671800112448,0.09653657062176518,0.06513019671195142,0.2026008858851066,0.13853896366532265,0.17684290938338731,0.6000000000000001,0.2857142857142856,0.5075816048189692,0.237446398527489,0.07564229505701436,0.547910123869472,0.4106575576430401,0.5245509134464392,0.0,0.0,0.1638418079096045,0.28774923373987604,0.14788565329037756,0.40909090909090906,0.3408308469130136,0.18668939273212423,0.18480665520016604,0.14401749453295845,0.3511166253101737,0.3511166253101737,0.4233716475095785,0.145125,0.21599999999999997,0.1604013480433633,0.9999999983888828,0.15164145302708157,0.28774923373987604,0.0,0.0,0.0,0.2606284658040665,0.18802334432885054,0.0689160877715294,0.09479924548639182,0.13720676486633931,0.13792313991995303,0.20771193092621665,0.31577769767181696,0.8752170527149026,0.7216814607950561,0.4467598982744106,0.25996828884443923,0.08552744453138444,0.15195721085184433,0.36767163469271835,0.23414988161553532
362,3,0.2861273355335872,0.32167182662538696,0.3880597014925372,0.13903743315508021,0.04423255695354841,0.08496788731732675,0.19737123254504085,0.06113611107544024,0.6521739130434782,R,0.0,0.5151488955458855,0.12082264356428489,0.150814146551185,0.1471798722826541,0.10826216878068612,0.08034701509828765,0.17729171352067247,0.13853896366532265,0.16793006130306515,0.6000000000000001,0.2857142857142856,0.5075816048189692,0.2279792623741528,0.07026295062759431,0.821865185804208,0.4106575576430401,0.5245509134464392,0.0,0.0,0.1638418079096045,0.40539848086328684,0.13046728474579017,0.40909090909090906,0.3408308469130136,0.18668939273212423,0.18480665520016604,0.14401749453295845,0.3511166253101737,0.3511166253101737,0.4233716475095785,0.145125,0.21599999999999997,0.17763089077853775,0.9999999983863581,0.16763393491827355,0.40539848086328684,0.0,0.0,0.0,0.2606284658040665,0.18802334432885054,0.0689160877715294,0.09479924548639182,0.13720676486633931,0.13792313991995303,0.20771193092621665,0.31577769767181696,0.8752170527149026,0.7216814607950561,0.424803855080735,0.2134293975738298,0.08552744453138444,0.15195721085184433,0.38146390770869115,0.25278231948389934
363,3,0.24650467121233227,0.36176470588235293,0.3880597014925372,0.13903743315508021,0.04423255695354841,0.08496788731732675,0.1302549663015997,0.06113611107544024,0.43478260869565216,R,0.0,0.4463632095719543,0.10173749213079755,0.13488166775953303,0.15187357246240135,0.13780207939973485,0.09701327397873657,0.15582697240146884,0.13853896366532265,0.17688537133546497,0.6000000000000001,0.2857142857142856,0.5075816048189692,0.23749150117908058,0.07566792294422985,0.547910123869472,0.4106575576430401,0.5245509134464392,0.0,0.0,0.1638418079096045,0.2871887376281609,0.14796863663349594,0.40909090909090906,0.3408308469130136,0.18668939273212423,0.18480665520016604,0.14401749453295845,0.3511166253101737,0.3511166253101737,0.4185823754789272,0.145125,0.21599999999999997,0.15957199658202945,0.9999999983877467,0.15087164802234757,0.2871887376281609,0.0,0.0,0.0,0.2606284658040665,0.18802334432885054,0.0689160877715294,0.09479924548639182,0.13720676486633931,0.13792313991995303,0.20771193092621665,0.31577769767181696,0.876457593738283,0.7234928408094066,0.446911032530414,0.260276585937761,0.08467230888959791,0.15098517785826682,0.36757669568651963,0.234026450947561
364,3,0.2979549965250066,0.3491228070175439,0.3880597014925372,0.13903743315508021,0.04423255695354841,0.08496788731732675,0.1302549663015997,0.06113611107544024,0.6521739130434782,R,0.0,0.5356819361351187,0.12019445490168722,0.150076225402877,0.13849828372392542,0.1030718117086104,0.07610810977840496,0.18369909892939,0.13853896366532265,0.1679531447592075,0.6000000000000001,0.2857142857142856,0.5075816048189692,0.22800378138538469,0.07027688263452321,0.821865185804208,0.4106575576430401,0.5245509134464392,0.0,0.0,0.1638418079096045,0.4050937801422962,0.13051239671704187,0.40909090909090906,0.3408308469130136,0.18668939273212423,0.18480665520016604,0.14401749453295845,0.3511166253101737,0.3511166253101737,0.4185823754789272,0.145125,0.21599999999999997,0.1767944835805792,0.9999999983931748,0.1668575807704814,0.4050937801422962,0.0,0.0,0.0,0.2606284658040665,0.18802334432885054,0.0689160877715294,0.09479924548639182,0.13720676486633931,0.13792313991995303,0.20771193092621665,0.31577769767181696,0.876457593738283,0.7234928408094066,0.42617242241113296,0.21351630327835186,0.08467230888959791,0.15098517785826682,0.38060420570796694,0.252747525678209
365,3,0.24177360681576443,0.2562951496388029,0.3880597014925372,0.13903743315508021,0.02653953417212904,0.056645258211551176,0.03455671099226097,0.033558981661453935,0.6521739130434782,R,0.0,0.43814999333626103,0.08273547690913095,0.11270961758274146,0.08768791136026662,0.11346922651640587,0.07619348257454484,0.15326401823798183,0.1156611691969128,0.1503179468374058,0.6000000000000001,0.2857142857142856,0.5075816048189692,0.22847158531969242,0.04702846309622326,0.821865185804208,0.4106575576430401,0.5245509134464392,0.0,0.0,0.1638418079096045,0.39928032401562175,0.13137309853883922,0.40909090909090906,0.3408308469130136,0.18668939273212423,0.18480665520016604,0.14401749453295845,0.3511166253101737,0.3511166253101737,0.39272030651340994,0.087075,0.144,0.11221050637180718,0.9999999983853483,0.10691065694041109,0.39928032401562175,0.0,0.0,0.0,0.2606284658040665,0.2641461557980208,0.10199580990186351,0.1756399892212342,0.03246044735406437,0.03326379301172097,0.05072605965463108,0.04231252097602208,0.9594497882024413,0.8446741637694504,0.5219362644616017,0.3451004963016727,0.027463734454079073,0.08453283656162228,0.31795070766531697,0.19880175266201716
366,1,0.2212846763090454,0.8473942208462333,0.5373134328358209,0.09803921568627454,0.09481003966093728,0.30353994588653127,0.177082346036752,0.03236931958376288,0.43478260869565216,R,0.0,0.42103038793363273,0.057172382814682586,0.05756520199428908,0.16793553053104765,0.2773843104787355,0.28207304211035855,0.18562131455200523,0.3856294226676874,0.3741095224144501,0.0,1.0,0.6577957919277563,0.21216461011867063,0.3488604021498558,0.7100591715976331,0.4528437233134073,0.564790649400674,0.0,0.0,0.1638418079096045,0.2940577557436458,0.14695165529277004,0.49999999999999994,0.3408308469130136,0.22518205102740757,0.22338842037765375,0.1752577319587629,0.3511166253101737,0.3511166253101737,0.4329501915708812,0.33593750000000006,0.8333333333333333,0.2033667717108352,0.9999999983878729,0.1915220099583262,0.2940577557436458,0.0,0.0,0.0,0.2606284658040665,0.18802334432885054,0.0689160877715294,0.09479924548639182,0.17430441898527,0.17498999194995188,0.20771193092621665,0.31577769767181696,0.8429474793442162,0.6745629381717656,0.445096587563535,0.2565753197650632,0.10777166041335655,0.177242219097279,0.3687164875941462,0.23550830000142148
367,1,0.25322811722693067,0.5549641148325358,0.5373134328358209,0.09803921568627454,0.12161146430007148,0.38934629101346585,0.177082346036752,0.03236931958376288,0.6086956521739131,R,0.0,0.47865898921063255,0.039215626247551705,0.03650165314059994,0.10714432340759113,0.28383746448645697,0.3150434774812389,0.2080471634825165,0.47545193726686236,0.4271069624173743,0.0,1.0,0.6577957919277563,0.2055334503857143,0.42215718079873876,0.9940828402366864,0.4528437233134073,0.564790649400674,0.0,0.0,0.1638418079096045,0.3873132148095174,0.13314486949073145,0.49999999999999994,0.4555887078264862,0.22518205102740757,0.22338842037765375,0.1752577319587629,0.45037220843672454,0.45037220843672454,0.4329501915708812,0.33593750000000006,0.8333333333333333,0.17067331745641395,0.9999999983964568,0.20876926689565647,0.3873132148095174,0.0,0.0,0.0,0.2606284658040665,0.18802334432885054,0.0689160877715294,0.09479924548639182,0.17430441898527,0.17498999194995188,0.20771193092621665,0.31577769767181696,0.8429474793442162,0.6745629381717656,0.42658576048486385,0.21881528882138943,0.10777166041335655,0.177242219097279,0.3803445563936299,0.25062600932488843
368,1,0.2977383184180059,0.6841905901116427,0.5373134328358209,0.13903743315508021,0.17512050859210293,0.4672155492161591,0.18969771105783984,0.03884318350051545,0.5652173913043478,B,0.8076923076923077,0.5589590621988036,0.05330000282509747,0.04431996069993421,0.09216420208870398,0.19161997700594405,0.23773063693992597,0.2596266160226924,0.46354062619852876,0.38140682358103123,0.0,1.0,0.712612107921736,0.1415053170642699,0.4047414560442069,1.0,0.4528437233134073,0.564790649400674,0.0,0.0,0.1638418079096045,0.4514540948055023,0.12364859549101537,0.40909090909090906,0.4555887078264862,0.1289504052891992,0.18480665520016604,0.19087785067166513,0.45037220843672454,0.45037220843672454,0.4329501915708812,0.48375000000000007,1.0,0.19546480081004133,0.9999999984042832,0.2385488345460629,0.4514540948055023,0.0,0.0,0.0,0.2606284658040665,0.17533620908398884,0.06340280074980705,0.09479924548639182,0.35106382978723394,0.27746893579759574,0.3189102564102564,0.12186602692388969,0.70101407950669,0.5543099474690764,0.35634127437757646,0.29599648583323057,0.20560986702925788,0.24386524475886717,0.42777617389075945,0.21972553407361664
369,3,0.16542349624718783,0.25343567251461985,0.287652645861601,0.18167557932263817,0.11172962356792146,0.0667155663088418,0.059691830973958436,0.003131198633230521,0.09406354515050167,F,0.984375,0.41670132711434893,0.21204362793761625,0.2377016848941983,0.17152940678554257,0.055537828273944996,0.045191557117931984,0.23079338168346364,0.12844560061540922,0.14192866946979116,1.0,0.0,0.22180202191545556,0.17331147772912947,0.07232785403989557,0.1819627717647693,0.771135781383433,0.8333412894197705,0.0,0.0,0.12994350282485878,0.11548136964169504,0.1386106954276502,0.2954545454545454,0.22607298599954098,0.09526932928082628,0.11921765439843697,0.1752577319587629,0.5583126550868487,0.5583126550868487,0.43103448275862066,0.38803566675235,0.17952677580765794,0.25624575385282167,0.9999999984045357,0.1696496789921359,0.11548136964169504,0.0,0.0,0.0,0.2606284658040665,0.16264907383912713,0.05237622670636234,0.07863109673942335,0.46890343698854325,0.4693444051293545,0.02783228676085819,0.04231252097602208,0.608066543329903,0.49687562912076855,0.5412593026414683,0.36121523308257625,0.23721247359103131,0.2480028009808754,0.3080723959251277,0.19400667887740192
370,3,0.22689396416153235,0.3015350877192982,0.287652645861601,0.18167557932263817,0.12494495538778312,0.07460665479698438,0.06675215506765245,0.003501555460816927,0.1858345021037868,F,0.984375,0.5212737532342433,0.2308116386277991,0.2684787156562262,0.1588311854683328,0.043050177964155105,0.03123246752171705,0.2660340014314099,0.12452254405713546,0.14291214494591173,1.0,0.0,0.39185023871730484,0.17880398537672818,0.07000138433155705,0.32146756345109245,0.677198975234842,0.7593944871420815,0.0,0.0,0.12994350282485878,0.16667914691393407,0.13103069151775604,0.2954545454545454,0.22607298599954098,0.09526932928082628,0.11921765439843697,0.1752577319587629,0.5583126550868487,0.5583126550868487,0.43103448275862066,0.38803566675235,0.17952677580765794,0.2799674272335287,0.9999999983994864,0.18519213914365806,0.16667914691393407,0.0,0.0,0.0,0.2606284658040665,0.16264907383912713,0.05237622670636234,0.07863109673942335,0.46890343698854325,0.4693444051293545,0.02783228676085819,0.04231252097602208,0.608066543329903,0.37828837729886966,0.5353928170950858,0.3482691378036806,0.23721247359103131,0.3040639342918632,0.31145048590187724,0.19867149959836422
371,3,0.17151764435408767,0.24115497076023398,0.287652645861601,0.18167557932263817,0.08042553191489363,0.08067928948976216,0.07218547001501951,0.003786565789022956,0.20074991573980452,F,0.984375,0.385247050577924,0.22839230559769086,0.26562993223551623,0.23258477739915556,0.07155168977098081,0.05572507640874307,0.19555276193551735,0.12190405879246442,0.13987245570210016,1.0,0.0,0.3914394942322762,0.17282138662231014,0.0699747103271943,0.32113059535523175,0.6174210076857387,0.7102725442111963,0.0,0.0,0.12994350282485878,0.1672661520786384,0.130943783419775,0.2954545454545454,0.22607298599954098,0.09526932928082628,0.11921765439843697,0.1752577319587629,0.5583126550868487,0.5583126550868487,0.43103448275862066,0.23097361116211312,0.17952677580765794,0.27131910163460954,0.9999999984030209,0.1795257490099877,0.1672661520786384,0.0,0.0,0.0,0.2606284658040665,0.16264907383912713,0.0689160877715294,0.11635677714901645,0.46890343698854325,0.4693444051293545,0.02783228676085819,0.04231252097602208,0.608066543329903,0.3773139070761182,0.5394255468782145,0.3617596958522501,0.23721247359103131,0.30452460695461536,0.3087954090604489,0.19477672598118292
372,3,0.24000166723009392,0.19049707602339183,0.287652645861601,0.18167557932263817,0.07600654664484452,0.07624636149581919,0.06821923539880964,0.003578512723692024,0.4706163401815575,F,0.984375,0.5425184436993163,0.24271476772424225,0.31047707084221005,0.1865736219363599,0.04873314742362298,0.028977099246585224,0.2727617561105633,0.1237847705770214,0.1562745681109503,1.0,0.0,0.8970659553025091,0.21799415128265673,0.06165580244462064,0.7965925786146567,0.6601195559350982,0.7455346972263623,0.0,0.0,0.12994350282485878,0.35033734848997994,0.10383947423837983,0.2954545454545454,0.22607298599954098,0.09526932928082628,0.11921765439843697,0.1752577319587629,0.5583126550868487,0.5583126550868487,0.43103448275862066,0.23097361116211312,0.17952677580765794,0.32099583049229663,0.9999999983813088,0.2120739831221951,0.35033734848997994,0.0,0.0,0.0,0.2606284658040665,0.16264907383912713,0.0689160877715294,0.11635677714901645,0.46890343698854325,0.4693444051293545,0.02783228676085819,0.04231252097602208,0.608066543329903,0.33160077470469085,0.529896142448933,0.3384329841113751,0.23721247359103131,0.32613510866171513,0.31378386661967683,0.20100282341379871
373,3,0.2405872501766787,0.3606359649122807,0.287652645861601,0.18167557932263817,0.13833191489361704,0.13180886960713425,0.07390417168204377,0.0038767221173330265,0.20596100759144237,F,0.984375,0.5197528668799641,0.23756779970214034,0.21118040779074243,0.17025563573728514,0.04478385023987993,0.055451154939929616,0.2519377535322314,0.15680141078125925,0.13801243826741993,1.0,0.0,0.39226098320233344,0.17005531205973612,0.06937098771918236,0.3218045315469531,0.6003415883859948,0.695910256908139,0.0,0.0,0.12994350282485878,0.18055205711682765,0.12897676028905475,0.2954545454545454,0.22607298599954098,0.09526932928082628,0.11921765439843697,0.1752577319587629,0.5583126550868487,0.5583126550868487,0.43103448275862066,0.38803566675235,0.28647889756541156,0.2781412832992685,0.9999999984151393,0.1839956481173434,0.18055205711682765,0.0,0.0,0.0,0.2606284658040665,0.16264907383912713,0.05237622670636234,0.07863109673942335,0.46890343698854325,0.4693444051293545,0.02783228676085819,0.04231252097602208,0.608066543329903,0.35681882214799465,0.5343307228729427,0.34592532004664067,0.23721247359103131,0.3142134872577119,0.3120620700978696,0.19951603916057667
374,3,0.20228268949610834,0.3680555555555556,0.287652645861601,0.18167557932263817,0.12910978723404257,0.12302161163332528,0.06897722690324086,0.0036182739761774912,0.11070853462157809,F,0.984375,0.46012628218555085,0.22215108664182412,0.19057144970572776,0.16737607896126622,0.04959561894283072,0.06446929563042672,0.23399707438782238,0.15907774877506364,0.1351724889325234,1.0,0.0,0.22590946676574172,0.16085102536136928,0.07171920364784384,0.18533245272337615,0.6515798462852262,0.7385534153293141,0.0,0.0,0.12994350282485878,0.12887571864062503,0.13662761680213673,0.2954545454545454,0.22607298599954098,0.09526932928082628,0.11921765439843697,0.1752577319587629,0.5583126550868487,0.5583126550868487,0.43103448275862066,0.38803566675235,0.28647889756541156,0.2554055839031011,0.9999999984217035,0.1690991989414891,0.12887571864062503,0.0,0.0,0.0,0.2606284658040665,0.16264907383912713,0.05237622670636234,0.07863109673942335,0.46890343698854325,0.4693444051293545,0.02783228676085819,0.04231252097602208,0.608066543329903,0.45772887634981146,0.5393227212991202,0.35694160684159276,0.23721247359103131,0.2665091015491768,0.30918753478808464,0.19554657950482018
375,3,0.18904774943538805,0.3445175438596491,0.287652645861601,0.18167557932263817,0.06780976220275345,0.10854848085293407,0.060862259032271354,0.0031925946848624922,0.16908212560386474,F,0.984375,0.46471213395312216,0.21727583727756153,0.19927057644049787,0.1668149249270598,0.051389413638195845,0.05969216269406389,0.25161738426179553,0.1634132423071472,0.1482674878402209,1.0,0.0,0.3910287497472476,0.18797617125342678,0.07094647189388155,0.32079362725937105,0.7540563620836892,0.8201683319320787,0.0,0.0,0.12994350282485878,0.14588094681477654,0.1341099353144561,0.2954545454545454,0.22607298599954098,0.09526932928082628,0.11921765439843697,0.1752577319587629,0.5583126550868487,0.5583126550868487,0.43103448275862066,0.23097361116211312,0.28647889756541156,0.27389637934100886,0.9999999983939322,0.18121438350925936,0.14588094681477654,0.0,0.0,0.0,0.2606284658040665,0.16264907383912713,0.0689160877715294,0.11635677714901645,0.46890343698854325,0.4693444051293545,0.02783228676085819,0.04231252097602208,0.608066543329903,0.4173893174206203,0.5419487564806204,0.36793617660652156,0.23721247359103131,0.28557929127102183,0.30747455799278295,0.19312817082287548
376,3,0.2257627555815584,0.6070175438596491,0.2217484008528784,0.06524064171122997,0.08449122807017545,0.12510794305868578,0.22803326657156928,0.02954353432645746,0.21739130434782608,R,0.0,0.22258401970336666,0.06345889467087858,0.07485562525393671,0.1652454206934939,0.247131185347182,0.21205779324380292,0.03387840961005293,0.05835467389704482,0.06555491310212123,1.0,0.0,0.06555481981056797,0.08273882171018203,0.03243597813958565,0.03369680958606839,0.07771135781383433,0.13149340558526917,1.0,1.0,0.07909604519774012,0.08095074292357483,0.09155337559376983,0.40909090909090906,0.13426669726876292,0.1289504052891992,0.12693400743393451,0.09715713839425179,0.29156327543424315,0.29156327543424315,0.32088122605363983,0.123185925953127,0.14132958946560306,0.03782678704262689,0.9999999983904607,0.017480421386987258,0.08095074292357483,0.0,0.0,0.0,0.2606284658040665,0.23877188530829735,0.11577902745616939,0.1756399892212342,0.07610474631751227,0.07687185422348432,0.03294250392464678,0.05008141804124353,0.9381279893630883,0.8837624267543699,0.5564009593392351,0.36657506433819004,0.03209015189108823,0.06540503677426925,0.30315077606176977,0.19753738726058268
